sim_time,value
46.816,1000.0
46.832,1000.0
46.848,1000.0
46.864000000000004,1000.0
46.88,1000.0
46.896,1000.0
46.912,1000.0
46.928000000000004,1000.0
46.944,1000.0
46.96,1000.0
46.976,1000.0
46.992000000000004,1000.0
47.008,1000.0
47.024,1000.0
47.04,1000.0
47.056000000000004,1000.0
47.072,1000.0
47.088,1000.0
47.104,1000.0
47.12,1000.0
47.136,1000.0
47.152,1000.0
47.168,1000.0
47.184,1000.0
47.2,1000.0
47.216,1000.0
47.232,1000.0
47.248,1000.0
47.264,1000.0
47.28,1000.0
47.296,1000.0
47.312,1000.0
47.328,1000.0
47.344,1000.0
47.36,1000.0
47.376,1000.0
47.392,1000.0
47.408,1000.0
47.424,1000.0
47.44,1000.0
47.456,1000.0
47.472,1000.0
47.488,1000.0
47.504,1000.0
47.52,1000.0
47.536,1000.0
47.552,1000.0
47.568,1000.0
47.584,1000.0
47.6,1000.0
47.616,1000.0
47.632,1000.0
47.648,1000.0
47.664,1000.0
47.68,1000.0
47.696,1000.0
47.712,1000.0
47.728,1000.0
47.744,1000.0
47.76,1000.0
47.776,1000.0
47.792,1000.0
47.808,1000.0
47.824,1000.0
47.84,1000.0
47.856,1000.0
47.872,1000.0
47.888,1000.0
47.904,1000.0
47.92,1000.0
47.936,1000.0
47.952,1000.0
47.968,1000.0
47.984,1000.0
48.0,1000.0
48.016,1000.0
48.032000000000004,1000.0
48.048,1000.0
48.064,1000.0
48.08,1000.0
48.096000000000004,1000.0
48.112,1000.0
48.128,1000.0
48.144,1000.0
48.160000000000004,1000.0
48.176,1000.0
48.192,1000.0
48.208,1000.0
48.224000000000004,1000.0
48.24,1000.0
48.256,1000.0
48.272,1000.0
48.288000000000004,1000.0
48.304,1000.0
48.32,1000.0
48.336,1000.0
48.352000000000004,1000.0
48.368,1000.0
48.384,1000.0
48.4,1000.0
48.416000000000004,1000.0
48.432,1000.0
48.448,1000.0
48.464,1000.0
48.480000000000004,1000.0
48.496,1000.0
48.512,1000.0
48.528,1000.0
48.544000000000004,1000.0
48.56,1000.0
48.576,1000.0
48.592,1000.0
48.608000000000004,1000.0
48.624,1000.0
48.64,1000.0
48.656,1000.0
48.672000000000004,1000.0
48.688,1000.0
48.704,1000.0
48.72,1000.0
48.736000000000004,1000.0
48.752,1000.0
48.768,1000.0
48.784,1000.0
48.800000000000004,1000.0
48.816,1000.0
48.832,1000.0
48.848,1000.0
48.864000000000004,1000.0
48.88,1000.0
48.896,1000.0
48.912,1000.0
48.928000000000004,1000.0
48.944,1000.0
48.96,1000.0
48.976,1000.0
48.992000000000004,1000.0
49.008,1000.0
49.024,1000.0
49.04,1000.0
49.056000000000004,1000.0
49.072,1000.0
49.088,1000.0
49.104,1000.0
49.120000000000005,1000.0
49.136,1000.0
49.152,1000.0
49.168,1000.0
49.184,1000.0
49.2,1000.0
49.216,1000.0
49.232,1000.0
49.248,1000.0
49.264,1000.0
49.28,1000.0
49.296,1000.0
49.312,1000.0
49.328,1000.0
49.344,1000.0
49.36,1000.0
49.376,1000.0
49.392,1000.0
49.408,1000.0
49.424,1000.0
49.44,1000.0
49.456,1000.0
49.472,1000.0
49.488,1000.0
49.504,1000.0
49.52,1000.0
49.536,1000.0
49.552,1000.0
49.568,1000.0
49.584,1000.0
49.6,1000.0
49.616,1000.0
49.632,1000.0
49.648,1000.0
49.664,1000.0
49.68,1000.0
49.696,1000.0
49.712,1000.0
49.728,1000.0
49.744,1000.0
49.76,1000.0
49.776,1000.0
49.792,1000.0
49.808,1000.0
49.824,1000.0
49.84,1000.0
49.856,1000.0
49.872,1000.0
49.888,1000.0
49.904,1000.0
49.92,1000.0
49.936,1000.0
49.952,1000.0
49.968,1000.0
49.984,1000.0
50.0,1000.0
50.016,1000.0
50.032000000000004,1000.0
50.048,1000.0
50.064,1000.0
50.08,1000.0
50.096000000000004,1000.0
50.112,1000.0
50.128,1000.0
50.144,1000.0
50.160000000000004,1000.0
50.176,1000.0
50.192,1000.0
50.208,1000.0
50.224000000000004,1000.0
50.24,1000.0
50.256,1000.0
50.272,1000.0
50.288000000000004,1000.0
50.304,1000.0
50.32,1000.0
50.336,1000.0
50.352000000000004,1000.0
50.368,1000.0
50.384,1000.0
50.4,1000.0
50.416000000000004,1000.0
50.432,1000.0
50.448,1000.0
50.464,1000.0
50.480000000000004,1000.0
50.496,1000.0
50.512,1000.0
50.528,1000.0
50.544000000000004,1000.0
50.56,1000.0
50.576,1000.0
50.592,1000.0
50.608000000000004,1000.0
50.624,1000.0
50.64,1000.0
50.656,1000.0
50.672000000000004,1000.0
50.688,1000.0
50.704,1000.0
50.72,1000.0
50.736000000000004,1000.0
50.752,1000.0
50.768,1000.0
50.784,1000.0
50.800000000000004,1000.0
50.816,1000.0
50.832,1000.0
50.848,1000.0
50.864000000000004,1000.0
50.88,1000.0
50.896,1000.0
50.912,1000.0
50.928000000000004,1000.0
50.944,1000.0
50.96,1000.0
50.976,1000.0
50.992000000000004,1000.0
51.008,1000.0
51.024,1000.0
51.04,1000.0
51.056000000000004,1000.0
51.072,1000.0
51.088,1000.0
51.104,1000.0
51.120000000000005,1000.0
51.136,1000.0
51.152,1000.0
51.168,1000.0
51.184000000000005,1000.0
51.2,1000.0
51.216,1000.0
51.232,1000.0
51.248,1000.0
51.264,1000.0
51.28,1000.0
51.296,1000.0
51.312,1000.0
51.328,1000.0
51.344,1000.0
51.36,1000.0
51.376,1000.0
51.392,1000.0
51.408,1000.0
51.424,1000.0
51.44,1000.0
51.456,1000.0
51.472,1000.0
51.488,1000.0
51.504,1000.0
51.52,1000.0
51.536,1000.0
51.552,1000.0
51.568,1000.0
51.584,1000.0
51.6,1000.0
51.616,1000.0
51.632,1000.0
51.648,1000.0
51.664,1000.0
51.68,1000.0
51.696,1000.0
51.712,1000.0
51.728,1000.0
51.744,1000.0
51.76,1000.0
51.776,1000.0
51.792,1000.0
51.808,1000.0
51.824,1000.0
51.84,1000.0
51.856,1000.0
51.872,1000.0
51.888,1000.0
51.904,1000.0
51.92,1000.0
51.936,1000.0
51.952,1000.0
51.968,1000.0
51.984,1000.0
52.0,1000.0
52.016,1000.0
52.032000000000004,1000.0
52.048,1000.0
52.064,1000.0
52.08,1000.0
52.096000000000004,1000.0
52.112,1000.0
52.128,1000.0
52.144,1000.0
52.160000000000004,1000.0
52.176,1000.0
52.192,1000.0
52.208,1000.0
52.224000000000004,1000.0
52.24,1000.0
52.256,1000.0
52.272,1000.0
52.288000000000004,1000.0
52.304,1000.0
52.32,1000.0
52.336,1000.0
52.352000000000004,1000.0
52.368,1000.0
52.384,1000.0
52.4,1000.0
52.416000000000004,1000.0
52.432,1000.0
52.448,1000.0
52.464,1000.0
52.480000000000004,1000.0
52.496,1000.0
52.512,1000.0
52.528,1000.0
52.544000000000004,1000.0
52.56,1000.0
52.576,1000.0
52.592,1000.0
52.608000000000004,1000.0
52.624,1000.0
52.64,1000.0
52.656,1000.0
52.672000000000004,1000.0
52.688,1000.0
52.704,1000.0
52.72,1000.0
52.736000000000004,1000.0
52.752,1000.0
52.768,1000.0
52.784,1000.0
52.800000000000004,1000.0
52.816,1000.0
52.832,1000.0
52.848,1000.0
52.864000000000004,1000.0
52.88,1000.0
52.896,1000.0
52.912,1000.0
52.928000000000004,1000.0
52.944,1000.0
52.96,1000.0
52.976,1000.0
52.992000000000004,1000.0
53.008,1000.0
53.024,1000.0
53.04,1000.0
53.056000000000004,1000.0
53.072,1000.0
53.088,1000.0
53.104,1000.0
53.120000000000005,1000.0
53.136,1000.0
53.152,1000.0
53.168,1000.0
53.184000000000005,1000.0
53.2,1000.0
53.216,1000.0
53.232,1000.0
53.248000000000005,1000.0
53.264,1000.0
53.28,1000.0
53.296,1000.0
53.312,1000.0
53.328,1000.0
53.344,1000.0
53.36,1000.0
53.376,1000.0
53.392,1000.0
53.408,1000.0
53.424,1000.0
53.44,1000.0
53.456,1000.0
53.472,1000.0
53.488,1000.0
53.504,1000.0
53.52,1000.0
53.536,1000.0
53.552,1000.0
53.568,1000.0
53.584,1000.0
53.6,1000.0
53.616,1000.0
53.632,1000.0
53.648,1000.0
53.664,1000.0
53.68,1000.0
53.696,1000.0
53.712,1000.0
53.728,1000.0
53.744,1000.0
53.76,1000.0
53.776,1000.0
53.792,1000.0
53.808,1000.0
53.824,1000.0
53.84,1000.0
53.856,1000.0
53.872,1000.0
53.888,1000.0
53.904,1000.0
53.92,1000.0
53.936,1000.0
53.952,1000.0
53.968,1000.0
53.984,1000.0
54.0,1000.0
54.016,1000.0
54.032000000000004,1000.0
54.048,1000.0
54.064,1000.0
54.08,1000.0
54.096000000000004,1000.0
54.112,1000.0
54.128,1000.0
54.144,1000.0
54.160000000000004,1000.0
54.176,1000.0
54.192,1000.0
54.208,1000.0
54.224000000000004,1000.0
54.24,1000.0
54.256,1000.0
54.272,1000.0
54.288000000000004,1000.0
54.304,1000.0
54.32,1000.0
54.336,1000.0
54.352000000000004,1000.0
54.368,1000.0
54.384,1000.0
54.4,1000.0
54.416000000000004,1000.0
54.432,1000.0
54.448,1000.0
54.464,1000.0
54.480000000000004,1000.0
54.496,1000.0
54.512,1000.0
54.528,1000.0
54.544000000000004,1000.0
54.56,1000.0
54.576,1000.0
54.592,1000.0
54.608000000000004,1000.0
54.624,1000.0
54.64,1000.0
54.656,1000.0
54.672000000000004,1000.0
54.688,1000.0
54.704,1000.0
54.72,1000.0
54.736000000000004,1000.0
54.752,1000.0
54.768,1000.0
54.784,1000.0
54.800000000000004,1000.0
54.816,1000.0
54.832,1000.0
54.848,1000.0
54.864000000000004,1000.0
54.88,1000.0
54.896,1000.0
54.912,1000.0
54.928000000000004,1000.0
54.944,1000.0
54.96,1000.0
54.976,1000.0
54.992000000000004,1000.0
55.008,1000.0
55.024,1000.0
55.04,1000.0
55.056000000000004,1000.0
